,學年度,中文紙本圖書-總類,中文紙本圖書-哲學類,中文紙本圖書-宗教類,中文紙本圖書-自然科學類,中文紙本圖書-應用科學類,中文紙本圖書-社會科學類,中文紙本圖書-史地類(含世界史地類),中文紙本圖書-語言文學類,中文紙本圖書-藝術類,外文紙本圖書,期刊合訂本(冊),電子資料-線上資料庫(種),電子資料-光碟及其他類型資料庫(種),電子資料-電子期刊(種),電子資料-電子書(冊),視聽資料(件),現期書報(種)-報紙(種),現期書報(種)-中日文期刊(種),現期書報(種)-西文期刊(種)
0,106,20938,9549,1989,16353,36569,36434,10063,33429,9359,39143,5515,102,1,59507,146556,984,9,265,9
1,107,21119,9911,2020,16584,37438,36982,10331,34087,9907,39890,4689,102,1,59804,153350,1226,9,316,9
2,108,21349,10532,2089,16905,38493,37862,10684,35027,10540,40452,4950,79,1,53930,186122,1864,10,232,8
3,109,21567,10964,2134,17008,39575,38514,10952,35683,11040,40853,4950,79,1,53406,201882,2101,9,242,6
4,110,21920,11776,2181,17507,40996,39694,11277,36795,11546,41239,5058,79,1,54265,222316,2313,8,239,5
5,111,22324,12345,2230,17796,42188,40408,10913,37510,11856,41581,4965,80,1,54210,237544,2336,7,220,4
6,112,22522,13055,2267,16377,42474,41346,11043,38178,12215,41505,5075,78,0,54011,249024,3493,7,221,5
