,學年度,日間學制學生數,日間專任教師(含助教),日間生師比
0,106,5183,208,24.92
1,107,5257,213,24.68
2,108,5314,215,24.72
3,109,5194,221,23.5
4,110,5119,219,23.37
5,111,5105,227,22.49
6,112,5013,236,21.24
